date,time,street0,street1,location-notes,longitude,lattitude,total-fatality,total-injury,pedestrian-fatality,pedestrian-injury,bicycle-fatality,bicyle-injury,source,link0,link1,notes,entry-method
2022-02-20,19:00,SW Edy Rd,Trailblazer Place,,,,2,0,2,0,0,0,Oregonian,https://www.oregonlive.com/washingtoncounty/2022/02/sherwood-car-crash-kills-2-children.html,https://www.washingtoncountyda.org/news/evidence-does-not-support-criminal-charges-deadly-sherwood-crash,two children 11 and 16 killed,manual-entry
2022-03-15,08:00,SW Hall,SW Farmington,,,,1,0,1,0,0,0,KGW,https://www.kgw.com/article/news/local/beaverton-mayor-calls-for-road-upgrades-near-hit-and-run/283-d1b5603a-b63d-4094-bc88-d648ad33f037?s=03,,hit and run killed pedestrian,manual-entry
2022-04-11,18:00,SW 157th Ave,SW Barrows Rd,,,,1,0,1,0,0,0,KGW,https://www.kgw.com/article/news/crime/beaverton-pedestrian-killed-hit-and-run/283-3ed7cfca-703c-432f-9fa8-0c8ac2e95149,https://www.kgw.com/article/news/local/beaverton-hit-and-run-deadly-barrows-road-neighbors-call-for-change/283-0e4ccad7-41ea-4276-b179-34d33ad9bf93,hit and run killed Michael Frainey,manual-entry
2022-04-19,18:00,Tualatin Valley Highway,SW 198th Ave,,,,1,0,1,0,0,0,Pamplin,https://pamplinmedia.com/ht/117-hillsboro-tribune-news/542855-434782-wcso-skateboarder-struck-killed-by-vehicle-in-aloha,,skateboarder killed,manual-entry
2022-04-23,04:00,NW Cornelius Schefflin Rd,Wren Rd,between Wren and Kirkman Roads,,,0,1,0,0,0,0,Oregonian,https://www.oregonlive.com/commuting/2021/04/passenger-critically-injured-in-t-bone-crash-early-friday-morning-in-washington-county.html,,,manual-entry
2022-04-27,00:30,Tualatin Valley Highway,SW Murray Blvd,,,,2,4,0,0,0,0,Oregonian,https://www.oregonlive.com/pacific-northwest-news/2022/04/beaverton-crash-involving-sheriffs-deputy-kills-2-leaves-4-in-critical-condition.html,,major crash including sherrif's deputy,manual-entry
2022-06-14,01:30,HWY 26,HWY 6,,,,0,1,0,0,0,0,Oregonian,https://www.oregonlive.com/commuting/2022/06/crash-closes-us-26-in-both-directions-near-banks.html,,,manual-entry
2022-06-19,14:00,HWY 219,SW Burkhalter Rd,,,,0,4,0,0,0,0,KPTV,https://www.kptv.com/2022/06/19/4-injured-1-pulled-vehicle-crash-hillsboro-hwy/,,,manual-entry
2022-06-28,15:05,NE Jackson School Road,NE Estate Drive,in crosswalk,,,0,1,0,1,0,0,City of Hillsboro,https://hillsboro-oregon.civicweb.net/document/46501/TC%20Crash%20Report%20Memo%207.21.pdf?handle=0F4C9135901C49B0BAFC567E1BEA5BD3,,In crosswork with RRFB driver ran into three childern they claimed ran in front of them,manual-entry
2022-07-03,10:18,NE Brookwood,NE Cornell Rd,just north of NE Brookwood/Cornell intersection,,,0,1,0,0,0,0,City of Hillsboro,https://hillsboro-oregon.civicweb.net/document/46501/TC%20Crash%20Report%20Memo%207.21.pdf?handle=0F4C9135901C49B0BAFC567E1BEA5BD3,,single motorcycle,manual-entry
2022-07-03,04:30,NW Tanasbourne,NE Stucki,,,,1,1,0,0,0,0,Oregonian,https://www.oregonlive.com/news/2022/07/one-person-killed-second-seriously-injured-in-rollover-crash-in-hillsboro-police-say.html,,single car rollover,manual-entry
2022-07-08,19:22,SW Barnes Rd,,at St. Vincent Hospital crosswalk,,,0,1,0,1,0,0,WCSO,https://twitter.com/WCSOOregon/status/1545461776484970496?cxt=HHwWgMCllYXTyvIqAAAA,,hit and run 72 year old woman in crosswalk,manual-entry
2022-07-23,06:00,HWY 217 NB,Allen Blvd,,,,0,2,0,0,0,0,TVFR,https://twitter.com/TVFR/status/1550860032429805569?t=2DfCcL99AH58O7V-6JP6FA&s=03,,maybe head-on wrong way driver very serious injuries,manual-entry
2022-07-23,21:30,SW Blanton,,19300 SW Blanton Aloha,,,1,1,0,0,0,0,KOIN,https://www.koin.com/news/crashes/passenger-dies-when-car-crashes-into-beaverton-yard/,,off street in a yard at a party,manual-entry
2022-07-23,19:30,SW Gaarde St,HWY 99W,west of 99W,,,1,0,1,0,0,0,Pamplin,https://pamplinmedia.com/ttt/552805-442456-tigard-crash-kills-82-year-old-pedestrian,,A driver struck and killed Procoro Hidalgo-Lazaro as he walked across Southwest Gaarde St Saturday evening (Tigard)),manual-entry
2022-08-05,10:00,SE 60th Ave,E Main St,,,,0,2,0,0,0,0,HillsboroFD,https://twitter.com/HillsboroFire/status/1555608040467927040?t=r29D4KY_0mQ7zS5LLDGbtw&s=03,,2 car crash ambulance called,manual-entry
2022-08-11,08:00,SE 10th Ave,SE Baseline,SE 10th between SE Baseline and SE Washington,,,0,1,0,0,0,0,Hillsboro FD,https://twitter.com/HillsboroFire/status/1557759340907417601?t=vn1KHhOdVrLfeZ0XEAGYWg&s=03,,,manual-entry
